"Name","Area","Kind","File","Line"
"AnalyticsAggregatePeriod","API","enum","apps\api\src\modules\analytics-engine\dto\analytics-engine.dto.ts","6"
"AnalyticsAggregatePeriod","WEB","type","apps\web\src\features\analytics-engine\analytics-engine-types.ts","7"
"CodeTreeNode","API","interface","apps\api\src\modules\repositories\services\code-explorer.service.ts","7"
"CodeTreeNode","WEB","interface","apps\web\src\features\repositories\code-explorer.types.ts","15"
"MilestoneProgressExplanation","API","interface","apps\api\src\modules\development\services\progress-calculator.service.ts","20"
"MilestoneProgressExplanation","WEB","interface","apps\web\src\features\development\development-types.ts","98"
"ProcessingRun","API","type","apps\api\src\modules\analytics-engine\services\analytics-processing.service.ts","20"
"ProcessingRun","WEB","interface","apps\web\src\features\analytics-processing\analytics-processing.types.ts","3"
